Date,Operating_Income,State_0,State_1
2020-01-03,500.2243056009417,0.00047442400663328445,0.9995255759933652
2020-01-06,499.01452590750864,0.006806886085783532,0.9931931139142152
2020-01-07,498.61431081434534,0.01008492494731887,0.9899150750526797
2020-01-08,498.21561812350603,0.011278601919740006,0.9887213980802585
2020-01-09,497.8184478349907,0.009237049353854035,0.9907629506461444
2020-01-10,497.4227999487993,0.00027841576462970966,0.9997215842353689
2020-01-13,496.24499070416846,0.007111077372320449,0.992888922627678
2020-01-14,495.8554324272728,0.010548464674542814,0.9894515353254554
2020-01-15,495.4673965527009,0.011757138134196092,0.9882428618658021
2020-01-16,495.080883080453,0.009662985243777896,0.9903370147562203
2020-01-17,494.6958920105291,0.00046043385627370553,0.9995395661437246
2020-01-20,493.5500532147009,0.007884252862005099,0.9921157471379931
2020-01-21,493.1711517540726,0.011509826649609863,0.9884901733503884
2020-01-22,492.7937726957682,0.012731526537418042,0.9872684734625803
2020-01-23,492.4179160397879,0.010513551691118792,0.9894864483088797
2020-01-24,492.04358178613137,0.0007944102498242363,0.9992055897501739
2020-01-27,490.9297134391055,0.008995716395889974,0.9910042836041084
2020-01-28,490.5614687947448,0.012887259404715166,0.9871127405952833
2020-01-29,490.19474655270795,0.014149036058593677,0.9858509639414047
2020-01-30,489.829546712995,0.011788731418571358,0.988211268581427
2020-01-31,489.465869275606,0.0014521401249675324,0.9985478598750308
2020-02-03,488.38397137738264,0.01100761850175822,0.9889923814982401
2020-02-04,488.02638354928933,0.015427145040617297,0.9845728549593811
2020-02-05,487.67031812351996,0.016834135490890287,0.9831658645091081
2020-02-06,487.3157751000746,0.014323187949213402,0.9856768120507852
2020-02-07,486.9627544789531,0.003230789375726984,0.9967692106242715
2020-02-10,485.9128270295321,0.016699948260323595,0.9833000517396748
2020-02-11,485.5658960177063,0.02283387464787001,0.9771661253521284
2020-02-12,485.22048740820446,0.024885497600005097,0.9751145023999934
2020-02-13,484.8766012010266,0.022310840166009788,0.9776891598339887
2020-02-14,484.5342373961724,0.010308128062350964,0.9896918719376475
2020-02-17,483.516280395554,0.037219524658852324,0.9627804753411462
2020-02-18,483.18000619999566,0.04938576161633893,0.9506142383836593
2020-02-19,482.84525440676134,0.053883371393501536,0.9461166286064967
2020-02-20,482.51202501585084,0.05169918571356817,0.94830081428643
2020-02-21,482.1803180272643,0.03878997419765152,0.9612100258023467
2020-02-24,481.19433147544817,0.10074906556618884,0.8992509344338094
2020-02-25,480.86871409615736,0.12832975677614789,0.8716702432238503
2020-02-26,480.54461911919054,0.1390644346003626,0.8609355653996357
2020-02-27,480.2220465445475,0.1383570076077935,0.8616429923922047
2020-02-28,479.9009963722284,0.12507774755044593,0.8749222524495521
2020-03-02,478.94698026921486,0.24287629075113926,0.7571237092488585
2020-03-03,478.6320197061915,0.29407601991432547,0.7059239800856725
2020-03-04,478.3185815454921,0.3141105381933908,0.685889461806607
2020-03-05,478.0066657871166,0.3159483610934491,0.684051638906549
2020-03-06,477.6962724310651,0.30350921762004746,0.6964907823799505
2020-03-09,476.7742267768538,0.462644565247048,0.5373554347529501
2020-03-10,476.469923030098,0.5299511836592592,0.47004881634073875
