Date,Operating_Income,State_0,State_1
2020-05-15,162.66721583877518,0.9995965691585803,0.0004034308414158683
2020-05-18,162.88679741417215,0.9998217575497091,0.00017824245028685287
2020-05-19,162.95860275856973,0.999856577149402,0.00014342285059404212
2020-05-20,163.0297138459333,0.9998857135109946,0.00011428648900141625
2020-05-21,163.1001306762628,0.9998464187172749,0.00015358128272110702
2020-05-22,163.1698532495583,0.9996847894171129,0.0003152105828829458
2020-05-25,163.37485542724048,0.9998522889863622,0.00014771101363351513
2020-05-26,163.44180097239982,0.9998723376232748,0.00012766237672117093
2020-05-27,163.5080522605251,0.9998954787381457,0.00010452126185043996
2020-05-28,163.57360929161635,0.9998664538357965,0.00013354616419956406
2020-05-29,163.6384720656736,0.9997480668996934,0.00025193310030261287
2020-06-01,163.82889484564103,0.9998735709935828,0.00012642900641314568
2020-06-02,163.8909805915621,0.9998838034029354,0.00011619659706033314
2020-06-03,163.95237208044915,0.9999023911351145,9.760886488126633e-05
2020-06-04,164.01306931230218,0.9998809623616671,0.00011903763832856601
2020-06-05,164.07307228712114,0.9997942812538992,0.00020571874609655392
2020-06-08,164.24891566937384,0.9998886672971627,0.00011133270283306385
2020-06-09,164.30614161605666,0.9998924009071348,0.00010759909286092465
2020-06-10,164.36267330570547,0.9999074247127933,9.257528720251832e-05
2020-06-11,164.41851073832024,0.999891687329507,0.00010831267048859217
2020-06-12,164.47365391390093,0.9998285483566257,0.00017145164337010842
2020-06-15,164.63491789843889,0.9998995185589951,0.0001004814410007582
2020-06-16,164.68728404588344,0.9998990138053581,0.00010098619463768704
2020-06-17,164.738955936294,0.9999111787091792,8.882129081671203e-05
2020-06-18,164.7899335696705,0.9998997518284513,0.00010024817154473544
2020-06-19,164.840216946013,0.9998542703637359,0.0001457296362598134
2020-06-22,164.98690153283613,0.9999073879770504,9.261202294550586e-05
2020-06-23,165.03440788104248,0.9999042082975381,9.579170245767291e-05
2020-06-24,165.0812199722148,0.9999140351707391,8.596482925678659e-05
2020-06-25,165.12733780635304,0.9999058995897309,9.410041026505574e-05
2020-06-26,165.17276138345724,0.9998737553761833,0.00012624462381256656
2020-06-29,165.30486657256566,0.9999131166750935,8.688332490244084e-05
2020-06-30,165.34751312153375,0.9999083577553053,9.16422446906977e-05
2020-07-01,165.38946541346778,0.999916244966593,8.375503340282258e-05
2020-07-02,165.43072344836781,0.9999106341237384,8.936587625762525e-05
2020-07-03,165.47128722623376,0.9998885952558968,0.00011140474409908983
2020-07-06,165.58881301762742,0.9999172754356467,8.272456434916194e-05
2020-07-07,165.62659976735725,0.9999117145292198,8.82854707760644e-05
2020-07-08,165.66369226005304,0.9999179768411038,8.20231588921248e-05
2020-07-09,165.7000904957148,0.9999143022405294,8.569775946666975e-05
2020-07-10,165.73579447434247,0.9998999021467322,0.00010009785326404918
2020-07-13,165.8387408680214,0.9999202575474672,7.974245252893881e-05
2020-07-14,165.87166781851298,0.999914452748536,8.554725146035633e-05
2020-07-15,165.90390051197053,0.9999193464403967,8.065355959955012e-05
2020-07-16,165.93543894839405,0.9999171457180281,8.285428196836214e-05
2020-07-17,165.9662831277835,0.9999084597404849,9.154025951165253e-05
2020-07-20,166.05465012374768,0.9999223370159317,7.766298406496081e-05
2020-07-21,166.08271727500096,0.9999166945710054,8.33054289912093e-05
2020-07-22,166.11009016922023,0.9999204340223351,7.956597766167488e-05
2020-07-23,166.1367688064055,0.9999193340291335,8.066597086324185e-05
2020-07-24,166.1627531865567,0.9999148216343531,8.517836564381834e-05
2020-07-27,166.23654078480612,0.9999237057734344,7.629422656247341e-05
2020-07-28,166.2597481368212,0.9999185266653424,8.147333465452716e-05
2020-07-29,166.28226123180224,0.9999212955249823,7.870447501474916e-05
2020-07-30,166.30408006974923,0.9999209854177944,7.901458220257662e-05
2020-07-31,166.32520465066216,0.9999193759783604,8.062402163676095e-05
2020-08-03,166.38441285119683,0.9999244977987041,7.550220129294906e-05
2020-08-04,166.40276040397364,0.9999200107473428,7.998925265428353e-05
2020-08-05,166.42041369971642,0.9999219695954726,7.803040452454327e-05
2020-08-06,166.43737273842515,0.9999221805674519,7.781943254539282e-05
2020-08-07,166.45363752009987,0.9999223880493403,7.761195065689706e-05
2020-08-10,166.4982663229198,0.999924804844082,7.51951559152083e-05
2020-08-11,166.51175407645837,0.9999211903828347,7.88096171624443e-05
2020-08-12,166.5245475729629,0.9999224820694165,7.751793058062575e-05
2020-08-13,166.53664681243336,0.9999229713838463,7.702861615065682e-05
2020-08-14,166.54805179486982,0.999924027891902,7.597210809476832e-05
2020-08-17,166.57810119997495,0.9999246866083277,7.531339166908794e-05
2020-08-18,166.58672915427528,0.9999220953651542,7.790463484257492e-05
2020-08-19,166.59466285154156,0.9999228487693509,7.715123064574611e-05
2020-08-20,166.6019022917738,0.9999233863998779,7.661360011881454e-05
2020-08-21,166.60844747497197,0.9999243873970084,7.561260298832089e-05
2020-08-24,166.62391748236237,0.9999241770740837,7.582292591308405e-05
2020-08-25,166.62768563742443,0.9999227444453243,7.725555467247107e-05
2020-08-26,166.63075953545248,0.999923077126803,7.692287319374907e-05
2020-08-27,166.63313917644646,0.9999234336817456,7.656631825107916e-05
2020-08-28,166.6348245604064,0.999923489402374,7.651059762286287e-05
2020-08-31,166.63571517008205,0.9999232880268917,7.671197310497808e-05
2020-09-01,166.63462352590585,0.9999231468687435,7.68531312530396e-05
2020-09-02,166.6328376246956,0.9999231669058557,7.68330941407905e-05
2020-09-03,166.63035746645136,0.9999231016968251,7.689830317149723e-05
2020-09-04,166.62718305117303,0.9999212901626912,7.870983730550754e-05
2020-09-07,166.61349426313393,0.9999220103015191,7.798969847761891e-05
2020-09-08,166.6075428197195,0.9999233029590974,7.669704089924936e-05
2020-09-09,166.60089711927105,0.9999231101504178,7.68898495789144e-05
2020-09-10,166.59355716178848,0.9999223582904809,7.764170951569862e-05
2020-09-11,166.58552294727195,0.9999176755797322,8.232442026435503e-05
2020-09-14,166.5572547615181,0.9999203129487678,7.96870512287777e-05
2020-09-15,166.54644351886537,0.9999232038327078,7.679616728888187e-05
2020-09-16,166.53493801917864,0.99992289035222,7.710964777680784e-05
2020-09-17,166.5227382624579,0.9999211476413147,7.885235868210333e-05
2020-09-18,166.50984424870308,0.99991245070869,8.754929130691515e-05
2020-09-21,166.46699666523446,0.9999181402046328,8.185979536410788e-05
2020-09-22,166.45132562334348,0.999922830186931,7.71698130659667e-05
2020-09-23,166.4349603244185,0.9999224807122953,7.751928770167767e-05
2020-09-24,166.41790076845953,0.9999193847641782,8.06152358188299e-05
2020-09-25,166.40014695546645,0.9999053210980063,9.467890199075476e-05
2020-09-28,166.34271997428306,0.9999154058080173,8.459419197987997e-05
2020-09-29,166.32218913315387,0.9999221499518932,7.785004810359742e-05
2020-09-30,166.3009640349906,0.9999218412163096,7.815878368752885e-05
2020-10-01,166.2790446797934,0.9999169467445688,8.305325542841252e-05
2020-10-02,166.25643106756206,0.9998958632856167,0.00010413671438060814
2020-10-05,166.1844246886639,0.9999119837805385,8.801621945883982e-05
2020-10-06,166.15903404829646,0.9999211143879844,7.8885612013025e-05
2020-10-07,166.132949150895,0.9999209140259343,7.90859740633174e-05
2020-10-08,166.10616999645944,0.999913659330479,8.63406695184902e-05
2020-10-09,166.0786965849899,0.9998834800046056,0.00011651999539199616
2020-10-12,165.992110808377,0.9999076941505136,9.230584948401375e-05
2020-10-13,165.9618603687713,0.9999196518956174,8.034810438005723e-05
2020-10-14,165.93091567213156,0.9999196163445924,8.038365540519068e-05
2020-10-15,165.8992767184578,0.9999092766419205,9.072335807714104e-05
2020-10-16,165.86694350774997,0.999867332939816,0.00013266706018172624
2020-10-19,165.76577833342233,0.9999022811085004,9.771889149724354e-05
2020-10-20,165.73066809457836,0.9999176582817406,8.234171825735975e-05
2020-10-21,165.6948635987004,0.9999178293407924,8.217065920555593e-05
2020-10-22,165.65836484578836,0.9999034503504066,9.65496495914014e-05
2020-10-23,165.62117183584232,0.99984624154384,0.00015375845615813458
2020-10-26,165.5054272637999,0.9998953794346758,0.0001046205653222768
2020-10-27,165.4654572257177,0.9999149813183013,8.501868169690599e-05
2020-10-28,165.42479293060146,0.9999153807074888,8.461929250939328e-05
2020-10-29,165.38343437845117,0.9998956823092479,0.00010431769075011764
2020-10-30,165.34138156926684,0.9998185292725131,0.00018147072748498028
2020-11-02,165.2110575995097,0.999886462202895,0.00011353779710300102
2020-11-03,165.16622776218924,0.9999113957756972,8.860422430084634e-05
2020-11-04,165.12070366783476,0.9999120166112166,8.798338878127878e-05
2020-11-05,165.07448531644621,0.9998852504887249,0.0001147495112728979
2020-11-06,165.02757270802363,0.9997817864604978,0.00021821353950026736
2020-11-09,164.88266934055176,0.9998747577027217,0.00012524229727633142
2020-11-10,164.83297970399303,0.9999065619877816,9.343801221629187e-05
2020-11-11,164.7825958104003,0.9999073553376279,9.264466237022901e-05
2020-11-12,164.73151765977352,0.9998710906363373,0.00012890936366063966
2020-11-13,164.67974525211267,0.9997324978022748,0.0002675021977230105
2020-11-16,164.52026248692601,0.9998591141162108,0.00014088588378714757
2020-11-17,164.4657130511291,0.9998999548281519,0.00010004517184614831
2020-11-18,164.41046935829806,0.9999008081354827,9.919186451534109e-05
2020-11-19,164.35453140843302,0.9998516021285552,0.00014839787144302693
2020-11-20,164.29789920153397,0.9996654437618554,0.0003345562381425832
2020-11-23,164.12383703863256,0.9998377720511955,0.0001622279488024017
2020-11-24,164.0644278035973,0.9998907367816842,0.00010926321831384946
2020-11-25,164.00432431152808,0.9998914375174022,0.00010856248259588969
2020-11-26,163.9435265624248,0.999824315029764,0.0001756849702342017
2020-11-27,163.8820345562875,0.9995726978783569,0.00042730212164142334
2020-11-30,163.6933929956713,0.9998079453948782,0.00019205460511998257
2020-12-01,163.62912396139782,0.9998774737725222,0.00012252622747580078
2020-12-02,163.56416067009033,0.9998775663322401,0.00012243366775793832
2020-12-03,163.49850312174877,0.9997848672612238,0.0002151327387740319
2020-12-04,163.43215131637322,0.9994404024767017,0.0005595975232961239
2020-12-07,163.2289303580423,0.9997629177748941,0.00023708222510387484
2020-12-08,163.1598015245306,0.9998534566019519,0.00014654339804603486
2020-12-09,163.08997843398484,0.9998457342110196,0.00015426578897808312
2020-12-10,163.01946108640504,0.9996908370808323,0.00030916291916545846
2020-12-11,162.9482494817912,0.9991255170746428,0.0008744829253550143
2020-12-14,162.73044912574554,0.9995327265621232,0.00046727343787454
2020-12-15,162.65646049299554,0.9995282921710246,0.00047170782897316477
2020-12-16,162.58177760321152,0.9991324450346154,0.0008675549653822952
2020-12-17,162.5064004563935,0.9974109688690818,0.0025890311309156927
2020-12-18,162.43032905254142,0.9914320931356384,0.008567906864359202
2020-12-21,162.19794929878103,0.990278484814636,0.009721515185361608
2020-12-22,162.11910086679276,0.9847876491156015,0.015212350884396257
2020-12-23,162.03955817777052,0.9682386283844222,0.031761371615575296
2020-12-24,161.95932123171423,0.9025363436150163,0.09746365638498111
2020-12-25,161.8783900286239,0.6768303886788032,0.32316961132119437
2020-12-28,161.63143087714872,0.6228579846339244,0.3771420153660733
2020-12-29,161.54772264592225,0.44851214828075864,0.551487851719239
2020-12-30,161.46332015766174,7.541651102304291e-38,0.9999999999999976
2020-12-31,162.5,7.515255306066034e-62,0.9999999999999978
2021-01-01,161.2924324100386,3.6589652931574707e-07,0.9999996341034685
2021-01-04,161.03089386084866,5.7226070341448226e-05,0.9999427739296564
2021-01-05,160.94232583038396,0.7207664389848508,0.2792335610151468
2021-01-06,160.8530635428852,0.8221135238622277,0.17788647613776984
2021-01-07,160.76310699835238,0.8514694074268262,0.14853059257317136
2021-01-08,160.67245619678556,0.8572969821306798,0.14270301786931766
2021-01-11,160.39633824988084,0.9442756068507798,0.0557243931492175
2021-01-12,160.30291042017788,0.9709031725979689,0.0290968274020281
2021-01-13,160.20878833344085,0.9780491820376699,0.021950817962327066
2021-01-14,160.1139719896698,0.9790746801888726,0.020925319811124523
2021-01-15,160.01846138886472,0.975681465724896,0.024318534275100917
2021-01-18,159.72776404424528,0.987662524122983,0.012337475877013884
2021-01-19,159.62947641530405,0.9911405546980105,0.008859445301986495
2021-01-20,159.5304945293288,0.9914674016993443,0.008532598300652738
2021-01-21,159.43081838631943,0.9887019460722248,0.011298053927772358
2021-01-22,159.3304479862761,0.978447465959013,0.02155253404098392
2021-01-25,159.0251712439419,0.984376517152486,0.015623482847511016
2021-01-26,158.92202381576246,0.9853318973923966,0.014668102607600363
2021-01-27,158.81818213054893,0.9834560620424361,0.0165439379575608
2021-01-28,158.71364618830137,0.9733734624980409,0.02662653750195587
2021-01-29,158.6084159890198,0.9392269244742838,0.060773075525712934
2021-02-01,158.28855984897083,0.9463034125574736,0.05369658744252303
2021-02-02,158.18055262155312,0.9458111928681768,0.054188807131819706
2021-02-03,158.07185113710133,0.9396240378867237,0.06037596211327277
2021-02-04,157.96245539561554,0.9105133194822946,0.08948668051770202
2021-02-05,157.8523653970957,0.8133712885019617,0.18662871149803476
2021-02-08,157.51792985933196,0.8235777567721044,0.176422243227892
2021-02-09,157.40506283267598,0.8213393198764736,0.17866068012352285
2021-02-10,157.29150154898596,0.8092738642794677,0.19072613572052866
2021-02-11,157.1772460082619,0.7530539362710408,0.2469460637289559
2021-02-12,157.06229621050383,0.5670147506836934,0.432985249316303
2021-02-15,156.71328127502534,0.5816034271401177,0.4183965728598788
2021-02-16,156.59555444913113,0.5795831277599479,0.4204168722400485
2021-02-17,156.47713336620282,0.5657992269338098,0.43420077306618676
2021-02-18,156.35801802624053,0.4993875897930583,0.5006124102069381
2021-02-19,156.2382084292442,0.28097592558376466,0.7190240744162315
2021-02-22,155.87461409605095,0.2994361230112167,0.7005638769887796
2021-02-23,155.75202747091848,0.3006460972181924,0.6993539027818039
2021-02-24,155.62874658875194,0.2918559176787474,0.7081440823212488
2021-02-25,155.50477144955138,0.24494401839421742,0.7550559816057788
2021-02-26,155.3801020533168,0.09106742214386733,0.908932577856129
2021-03-01,155.00192832240882,0.11083040459415662,0.8891695954058398
2021-03-02,154.87448189803808,0.1153169959164753,0.8846830040835213
2021-03-03,154.74634121663328,0.1124858613651999,0.8875141386347967
2021-03-04,154.61750627819447,0.09101506617883127,0.9089849338211653
2021-03-05,154.48797708272164,0.020041377426692847,0.9799586225733039
2021-03-08,154.0952239540989,0.03887724892088913,0.9611227510791076
2021-03-09,153.96291773048992,0.04457474711541378,0.9554252528845828
2021-03-10,153.82991724984691,0.04447034559677635,0.9555296544032202
2021-03-11,153.69622251216984,0.03530856332029742,0.964691436679699
2021-03-12,153.56183351745875,0.004205219357192288,0.9957947806428042
2021-03-15,153.15450099112124,0.02149728172941276,0.9785027182705838
2021-03-16,153.01733496827399,0.027167307244526658,0.9728326927554698
2021-03-17,152.87947468839272,0.02770776579866841,0.972292234201328
2021-03-18,152.74092015147738,0.021793658560595536,0.978206341439401
2021-03-19,152.60167135752806,0.001301209087222234,0.9986987909127745
2021-03-22,152.1797594334758,0.017188455976649336,0.9828115440233476
2021-03-23,152.0377336113903,0.022579857100049023,0.9774201428999478
2021-03-24,151.89501353227075,0.02324652822083078,0.976753471779166
2021-03-25,151.7515991961172,0.018160120054017004,0.98183987994598
2021-03-26,151.60749060292963,0.000509188739840579,0.9994908112601564
2021-03-29,151.1709992811626,0.015172594441464234,0.9848274055585327
2021-03-30,151.02411365983886,0.020289496347421603,0.9797105036525752
2021-03-31,150.87653378148107,0.021008925650191534,0.9789910743498051
2021-04-01,150.72825964608924,0.016340903043729375,0.9836590969562674
2021-04-02,150.57929125366343,0.00020305318539505388,0.9997969468146019
2021-04-05,150.12822053418162,0.013746245002053707,0.9862537549979432
2021-04-06,149.97647511361964,0.0186042907541661,0.9813957092458309
2021-04-07,149.82403543602362,0.019363323688280976,0.9806366763117161
2021-04-08,149.67090150139356,0.01501977260877958,0.9849802273912175
2021-04-09,149.51707330972945,7.828968065399497e-05,0.9999217103193431
2021-04-12,149.05142319253292,0.012559172665496266,0.9874408273345009
2021-04-13,148.8948179727327,0.017163776818517953,0.9828362231814793
2021-04-14,148.7375184958984,0.01795652906972105,0.9820434709302763
2021-04-15,148.57952476203008,0.013901552321593862,0.9860984476784034
2021-04-16,148.4208367711277,2.8775098034648587e-05,0.9999712249019627
2021-04-19,147.94060725621645,0.011486749119553273,0.9885132508804442
2021-04-20,147.77914223717795,0.015837925311512922,0.9841620746884845
2021-04-21,147.61698296110544,0.016660084112002965,0.9833399158879944
2021-04-22,147.45412942799885,0.012877507973037964,0.9871224920269592
2021-04-23,147.29058163785825,1.0005399377893463e-05,0.9999899946006193
2021-04-26,146.7957727252322,0.010479517577649013,0.9895204824223481
2021-04-27,146.62944790695545,0.014575381094628777,0.9854246189053685
2021-04-28,146.46242883164467,0.015423010339716669,0.9845769896602805
2021-04-29,146.29471549929983,0.011904348990080024,0.9880956510099173
2021-04-30,146.126307909921,3.273197801690223e-06,0.9999967268021956
2021-05-03,145.6169195995802,0.009519786402237315,0.99048021359776
2021-05-04,145.4457349820652,0.013358252667098218,0.9866417473328991
2021-05-05,145.27385610751617,0.014227392919473092,0.9857726070805243
2021-05-06,145.10128297593312,0.0109667006873359,0.9890332993126614
2021-05-07,144.928015587316,1.002788290533275e-06,0.9999989972117068
2021-05-10,144.40404787926042,0.008603305654375183,0.991396694345622
2021-05-11,144.22800346250716,0.012182845788244537,0.9878171542117528
2021-05-12,144.0512647887199,0.013069378674501484,0.9869306213254958
2021-05-13,143.87383185789855,0.01006100412094801,0.9899389958790492
2021-05-14,143.6957046700432,2.8643530743777753e-07,0.9999997135646895
2021-05-17,143.1571575642729,0.007731139029009546,0.9922688609709872
2021-05-18,142.9762533482814,0.011051106162087,0.9889488938379098
2021-05-19,142.79465487525584,0.011950725354722204,0.9880492746452745
2021-05-20,142.6123621451963,0.00918837904694378,0.990811620953053
2021-05-21,142.4293751581027,7.594137452836369e-08,0.9999999240586224
2021-05-24,141.87624865461763,0.006906123231474822,0.9930938767685218
2021-05-25,141.69048463938788,0.009966899531303681,0.990033100468693
2021-05-26,141.50402636712408,0.010875127990477499,0.9891248720095193
2021-05-27,141.31687383782625,0.008351539511895729,0.9916484604881011
2021-05-28,141.12902705149438,1.860070463000264e-08,0.9999999813992921
2021-05-31,140.5613211502946,0.0061313772603217255,0.9938686227396749
2021-06-01,140.37069733582658,0.008934449533907039,0.9910655504660896
2021-06-02,140.17937926432452,0.009846677847801338,0.9901533221521955
2021-06-03,139.98736693578843,0.007553510840618997,0.9924464891593778
2021-06-04,139.79466035021832,4.188162720678146e-09,0.9999999958118341
2021-06-07,139.21237505130375,0.00540968905878263,0.9945903109412141
2021-06-08,139.0168914375975,0.007957693978401193,0.9920423060215955
2021-06-09,138.8207135668572,0.008869229059213644,0.991130770940783
2021-06-10,138.62384143908287,0.006797109198676113,0.9932028908013206
2021-06-11,138.42627505427453,8.6232429494449e-10,0.9999999991376723
2021-06-14,137.82941035764517,0.004743258692896796,0.9952567413071
2021-06-15,137.62906694470067,0.007040010639158483,0.9929599893608381
2021-06-16,137.42802927472212,0.00794613005765632,0.9920538699423402
2021-06-17,137.22629734770956,0.006084726070309519,0.993915273929687
2021-06-18,137.02387116366293,1.6145077095592022e-10,0.9999999998385457
2021-06-21,136.41242706931885,0.004133582007338859,0.9958664179926577
2021-06-22,136.20722385713609,0.006184085891871612,0.993815914108125
2021-06-23,136.00132638791928,0.007080095451901577,0.9929199045480949
2021-06-24,135.79473466166846,0.005418229701253394,0.9945817702987432
2021-06-25,135.58744867838357,2.7358869955144196e-11,0.9999999999726377
2021-06-28,134.96142518632476,0.0035859841416602005,0.9964140158583364
2021-06-29,134.75136217490373,0.005399994805415723,0.9946000051945808
2021-06-30,134.5406049064487,0.006283059595107858,0.9937169404048886
2021-07-01,134.3291533809596,0.004809636812315148,0.9951903631876813
2021-07-02,134.11722646127987,1.2152583392172684e-11,0.9999999999878441
2021-07-05,133.48712898798937,0.0031282480826536657,0.996871751917343
2021-07-06,133.2792097883188,0.004885454399155177,0.9951145456008416
2021-07-07,133.0723472343614,0.005920448742534519,0.9940795512574622
2021-07-08,132.8665413261171,0.0046131691646280676,0.9953868308353686
2021-07-09,132.66179206358598,4.380982842182723e-11,0.9999999999561868
2021-07-12,132.05388415027141,0.0034746560971297556,0.996525343902867
2021-07-13,131.85336147059286,0.005409502051064086,0.9945904979489325
2021-07-14,131.65389543662738,0.00646354196382335,0.9935364580361731
2021-07-15,131.45548604837512,0.005034354592772036,0.9949656454072244
2021-07-16,131.25813330583597,1.713394873157871e-10,0.999999999828657
2021-07-19,130.67241495249738,0.0038855811976857353,0.9961144188023109
2021-07-20,130.4792887928108,0.006012124440462682,0.993987875559534
2021-07-21,130.28721927883734,0.007083296034394389,0.9929167039656026
2021-07-22,130.09620641057705,0.005515150804415852,0.994484849195581
2021-07-23,129.9062501880299,6.815454112589855e-10,0.9999999993184513
2021-07-26,129.34272139466725,0.0043583116330722866,0.9956416883669242
2021-07-27,129.15699175497264,0.006691994164919111,0.9933080058350777
2021-07-28,128.9723187609912,0.007778186293593445,0.9922218137064033
2021-07-29,128.78870241272287,0.006055060978821789,0.993944939021175
2021-07-30,128.6061427101677,2.7415594497800324e-09,0.9999999972584372
2021-08-02,128.06480347678104,0.00490063329326551,0.9950993667067312
2021-08-03,127.88647035707841,0.007457435072181528,0.9925425649278151
2021-08-04,127.70919388308896,0.00855594288259362,0.9914440571174029
