Date,Operating_Income,State_0,State_1
2020-05-15,162.66721583877518,0.9995965690832382,0.0004034309167604803
2020-05-18,162.88679741417215,0.9998217575182063,0.00017824248179239947
2020-05-19,162.95860275856973,0.9998565771232506,0.00014342287674821763
2020-05-20,163.0297138459333,0.999885713489067,0.00011428651093210116
2020-05-21,163.1001306762628,0.9998464186887118,0.00015358131128707716
2020-05-22,163.1698532495583,0.9996847893584462,0.0003152106415525589
2020-05-25,163.37485542724048,0.9998522889603482,0.00014771103965069776
2020-05-26,163.44180097239982,0.999872337599964,0.0001276624000348509
2020-05-27,163.5080522605251,0.9998954787181485,0.00010452128185042844
2020-05-28,163.57360929161635,0.9998664538109793,0.0001335461890195801
2020-05-29,163.6384720656736,0.9997480668529499,0.00025193314704902907
2020-06-01,163.82889484564103,0.9998735709713503,0.00012642902864861102
2020-06-02,163.8909805915621,0.9998838033816878,0.00011619661831120216
2020-06-03,163.95237208044915,0.9999023911165025,9.760888349633783e-05
2020-06-04,164.01306931230218,0.9998809623395596,0.00011903766043915476
2020-06-05,164.07307228712114,0.9997942812158374,0.00020571878416138684
2020-06-08,164.24891566937384,0.9998886672775762,0.00011133272242268806
2020-06-09,164.30614161605666,0.9998924008874316,0.00010759911256710174
2020-06-10,164.36267330570547,0.9999074246952054,9.257530479347026e-05
2020-06-11,164.41851073832024,0.9998916873094014,0.00010831269059730938
2020-06-12,164.47365391390093,0.9998285483249819,0.00017145167501652549
2020-06-15,164.63491789843889,0.999899518541279,0.00010048145871957836
2020-06-16,164.68728404588344,0.999899013786842,0.00010098621315679236
2020-06-17,164.738955936294,0.9999111786923681,8.882130763059409e-05
2020-06-18,164.7899335696705,0.9998997518098511,0.00010024819014761215
2020-06-19,164.840216946013,0.9998542703368968,0.00014572966310184897
2020-06-22,164.98690153283613,0.9999073879606643,9.261203933418337e-05
2020-06-23,165.03440788104248,0.9999042082799539,9.579172004466519e-05
2020-06-24,165.0812199722148,0.9999140351545301,8.596484546821741e-05
2020-06-25,165.12733780635304,0.9999058995722798,9.410042771839462e-05
2020-06-26,165.17276138345724,0.9998737553529733,0.00012624464702499616
2020-06-29,165.30486657256566,0.9999131166596525,8.688334034590543e-05
2020-06-30,165.34751312153375,0.9999083577384654,9.164226153293634e-05
2020-07-01,165.38946541346778,0.9999162449508594,8.37550491389426e-05
2020-07-02,165.43072344836781,0.999910634107175,8.936589282338972e-05
2020-07-03,165.47128722623376,0.999888595235444,0.00011140476455454132
2020-07-06,165.58881301762742,0.9999172754208717,8.272457912687322e-05
2020-07-07,165.62659976735725,0.9999117145129834,8.828548701526821e-05
2020-07-08,165.66369226005304,0.9999179768257508,8.202317424819878e-05
2020-07-09,165.7000904957148,0.9999143022246567,8.569777534202937e-05
2020-07-10,165.73579447434247,0.9998999021283741,0.00010009787162462686
2020-07-13,165.8387408680214,0.9999202575331508,7.974246684780463e-05
2020-07-14,165.87166781851298,0.9999144527327919,8.554726720676778e-05
2020-07-15,165.90390051197053,0.9999193464253497,8.065357464903834e-05
2020-07-16,165.93543894839405,0.9999171457026934,8.285429730544605e-05
2020-07-17,165.9662831277835,0.9999084597237072,9.154027629152832e-05
2020-07-20,166.05465012374768,0.9999223370019175,7.766299808140156e-05
2020-07-21,166.08271727500096,0.9999166945556658,8.330544433298709e-05
2020-07-22,166.11009016922023,0.9999204340075359,7.9565992462927e-05
2020-07-23,166.1367688064055,0.9999193340142161,8.066598578270354e-05
2020-07-24,166.1627531865567,0.9999148216187456,8.517838125298112e-05
2020-07-27,166.23654078480612,0.999923705759601,7.629424039755977e-05
2020-07-28,166.2597481368212,0.9999185266503345,8.147334966414634e-05
2020-07-29,166.28226123180224,0.9999212955103832,7.870448961558887e-05
2020-07-30,166.30408006974923,0.9999209854031957,7.901459680317955e-05
2020-07-31,166.32520465066216,0.9999193759635865,8.06240364124157e-05
2020-08-03,166.38441285119683,0.9999244977849557,7.550221504306198e-05
2020-08-04,166.40276040397364,0.9999200107326058,7.998926739302701e-05
2020-08-05,166.42041369971642,0.9999219695810334,7.803041896551827e-05
2020-08-06,166.43737273842515,0.999922180553088,7.781944691102064e-05
2020-08-07,166.45363752009987,0.9999223880351121,7.761196488675219e-05
2020-08-10,166.4982663229198,0.999924804830339,7.519516965978394e-05
2020-08-11,166.51175407645837,0.9999211903683152,7.880963168366138e-05
2020-08-12,166.5245475729629,0.9999224820551016,7.75179448974061e-05
2020-08-13,166.53664681243336,0.9999229713696434,7.702863035567966e-05
2020-08-14,166.54805179486982,0.9999240278779639,7.597212203508412e-05
2020-08-17,166.57810119997495,0.9999246865945226,7.531340547648445e-05
2020-08-18,166.58672915427528,0.9999220953508049,7.790464919415197e-05
2020-08-19,166.59466285154156,0.999922848755128,7.71512448709931e-05
2020-08-20,166.6019022917738,0.9999233863857666,7.661361423244619e-05
2020-08-21,166.60844747497197,0.9999243873831203,7.561261687874079e-05
2020-08-24,166.62391748236237,0.9999241770601537,7.582293984528075e-05
2020-08-25,166.62768563742443,0.9999227444311002,7.725556889880638e-05
2020-08-26,166.63075953545248,0.9999230771126403,7.6922887358679e-05
2020-08-27,166.63313917644646,0.9999234336676576,7.656633234120176e-05
2020-08-28,166.6348245604064,0.9999234893882992,7.651061169956651e-05
2020-08-31,166.63571517008205,0.9999232880127773,7.671198722163485e-05
2020-09-01,166.63462352590585,0.9999231468546023,7.685314539674249e-05
2020-09-02,166.6328376246956,0.9999231668917222,7.683310827660459e-05
2020-09-03,166.63035746645136,0.9999231016826904,7.689831730833902e-05
2020-09-04,166.62718305117303,0.9999212901481849,7.870985181396468e-05
2020-09-07,166.61349426313393,0.9999220102871589,7.798971283991653e-05
2020-09-08,166.6075428197195,0.9999233029449962,7.66970550027332e-05
2020-09-09,166.60089711927105,0.9999231101362807,7.68898637182442e-05
2020-09-10,166.59355716178848,0.9999223582762232,7.764172377573067e-05
2020-09-11,166.58552294727195,0.9999176755645259,8.232443547289946e-05
2020-09-14,166.5572547615181,0.9999203129340954,7.968706590343073e-05
2020-09-15,166.54644351886537,0.9999232038186029,7.679618139601126e-05
2020-09-16,166.53493801917864,0.9999228903380435,7.710966195532577e-05
2020-09-17,166.5227382624579,0.9999211476268465,7.885237315254175e-05
2020-09-18,166.50984424870308,0.9999124506924765,8.75493075224572e-05
2020-09-21,166.46699666523446,0.9999181401895709,8.185981042796385e-05
2020-09-22,166.45132562334348,0.999922830172775,7.716982722392405e-05
2020-09-23,166.4349603244185,0.9999224806980387,7.751930196004968e-05
2020-09-24,166.41790076845953,0.9999193847493955,8.061525060322844e-05
2020-09-25,166.40014695546645,0.9999053210804203,9.467891957825884e-05
2020-09-28,166.34271997428306,0.9999154057924731,8.459420752560625e-05
2020-09-29,166.32218913315387,0.9999221499376336,7.785006236517667e-05
2020-09-30,166.3009640349906,0.9999218412019251,7.815879807394141e-05
2020-10-01,166.2790446797934,0.999916946729345,8.305327065398016e-05
2020-10-02,166.25643106756206,0.9998958632662103,0.00010413673378850186
2020-10-05,166.1844246886639,0.9999119837643964,8.801623560237708e-05
2020-10-06,166.15903404829646,0.9999211143735591,7.888562643964064e-05
2020-10-07,166.132949150895,0.9999209140113618,7.908598863691487e-05
2020-10-08,166.10616999645944,0.9999136593146526,8.634068534605984e-05
2020-10-09,166.0786965849899,0.999883479982812,0.00011652001718659145
2020-10-12,165.992110808377,0.9999076941336237,9.230586637476139e-05
2020-10-13,165.9618603687713,0.9999196518809528,8.034811904588392e-05
2020-10-14,165.93091567213156,0.9999196163297577,8.038367024091957e-05
2020-10-15,165.8992767184578,0.9999092766252833,9.072337471515465e-05
2020-10-16,165.86694350774997,0.999867332914903,0.00013266708509519524
2020-10-19,165.76577833342233,0.999902281090666,9.771890933244046e-05
2020-10-20,165.73066809457836,0.9999176582667433,8.234173325526173e-05
2020-10-21,165.6948635987004,0.9999178293255973,8.217067440120907e-05
2020-10-22,165.65836484578836,0.9999034503326821,9.65496673160176e-05
2020-10-23,165.62117183584232,0.9998462415148412,0.00015375848515693583
2020-10-26,165.5054272637999,0.9998953794156304,0.00010462058436783441
2020-10-27,165.4654572257177,0.9999149813028511,8.501869714721495e-05
2020-10-28,165.42479293060146,0.9999153806918021,8.461930819612912e-05
2020-10-29,165.38343437845117,0.9998956822900632,0.00010431770993475756
2020-10-30,165.34138156926684,0.9998185292381284,0.0001814707618694533
2020-11-02,165.2110575995097,0.9998864621822735,0.00011353781772442824
2020-11-03,165.16622776218924,0.9999113957596331,8.860424036476292e-05
2020-11-04,165.12070366783476,0.9999120165948582,8.798340513975015e-05
2020-11-05,165.07448531644621,0.999885250467565,0.00011474953243260348
2020-11-06,165.02757270802363,0.999781786418945,0.0002182135810524472
2020-11-09,164.88266934055176,0.9998747576800117,0.00012524231998572164
2020-11-10,164.83297970399303,0.9999065619708802,9.343802911700089e-05
2020-11-11,164.7825958104003,0.999907355320341,9.264467965601364e-05
2020-11-12,164.73151765977352,0.9998710906124769,0.000128909387520174
2020-11-13,164.67974525211267,0.9997324977510668,0.0002675022489304257
2020-11-16,164.52026248692601,0.9998591140906806,0.00014088590931641274
2020-11-17,164.4657130511291,0.9998999548100937,0.00010004518990322159
2020-11-18,164.41046935829806,0.9999008081168969,9.91918831002982e-05
2020-11-19,164.35453140843302,0.9998516021009527,0.00014839789904403205
2020-11-20,164.29789920153397,0.9996654436974522,0.00033455630254446063
2020-11-23,164.12383703863256,0.9998377720217759,0.00016222797822070656
2020-11-24,164.0644278035973,0.9998907367619951,0.00010926323800143514
2020-11-25,164.00432431152808,0.9998914374969587,0.00010856250303776596
2020-11-26,163.9435265624248,0.9998243149968883,0.00017568500310834255
2020-11-27,163.8820345562875,0.9995726977956201,0.0004273022043763667
2020-11-30,163.6933929956713,0.9998079453599698,0.00019205464002674052
2020-12-01,163.62912396139782,0.9998774737504745,0.00012252624952205224
2020-12-02,163.56416067009033,0.9998775663090813,0.00012243369091515937
2020-12-03,163.49850312174877,0.9997848672207891,0.0002151327792073829
2020-12-04,163.43215131637322,0.9994404023680833,0.000559597631913184
2020-12-07,163.2289303580423,0.9997629177321612,0.0002370822678352252
2020-12-08,163.1598015245306,0.9998534565766037,0.00014654342339285236
2020-12-09,163.08997843398484,0.9998457341841942,0.00015426581580214524
2020-12-10,163.01946108640504,0.9996908370307455,0.00030916296925101667
2020-12-11,162.9482494817912,0.9991255169331896,0.0008744830668066918
2020-12-14,162.73044912574554,0.9995327265146035,0.00046727348539297
2020-12-15,162.65646049299554,0.9995282921516311,0.0004717078483653643
2020-12-16,162.58177760321152,0.9991324450184714,0.0008675549815249666
2020-12-17,162.5064004563935,0.997410968859187,0.002589031140809539
2020-12-18,162.43032905254142,0.9914320931049935,0.008567906895003197
2020-12-21,162.19794929878103,0.9902784849965857,0.009721515003411027
2020-12-22,162.11910086679276,0.9847876494458009,0.01521235055419578
2020-12-23,162.03955817777052,0.968238628692678,0.03176137130731842
2020-12-24,161.95932123171423,0.9025363447346844,0.09746365526531209
2020-12-25,161.8783900286239,0.6768303913421778,0.32316960865781863
2020-12-28,161.63143087714872,0.6228579895123155,0.377142010487681
2020-12-29,161.54772264592225,0.4485121545651511,0.5514878454348453
2020-12-30,161.46332015766174,7.541649040893529e-38,0.9999999999999967
2020-12-31,162.5,7.515252654104631e-62,0.9999999999999967
2021-01-01,161.2924324100386,3.6589653005249357e-07,0.9999996341034667
2021-01-04,161.03089386084866,5.7226069606863436e-05,0.99994277393039
2021-01-05,160.94232583038396,0.720766426313777,0.27923357368622
2021-01-06,160.8530635428852,0.8221135157830611,0.17788648421693573
2021-01-07,160.76310699835238,0.8514694005016445,0.14853059949835243
2021-01-08,160.67245619678556,0.8572969750762511,0.14270302492374592
2021-01-11,160.39633824988084,0.9442756047231127,0.055724395276884345
2021-01-12,160.30291042017788,0.9709031717638924,0.029096828236104603
2021-01-13,160.20878833344085,0.9780491814419049,0.02195081855809203
2021-01-14,160.1139719896698,0.9790746794705931,0.02092532052940381
2021-01-15,160.01846138886472,0.9756814643119192,0.024318535688077927
2021-01-18,159.72776404424528,0.987662523744349,0.0123374762556479
2021-01-19,159.62947641530405,0.9911405545810502,0.008859445418946552
2021-01-20,159.5304945293288,0.9914674015498026,0.008532598450194188
2021-01-21,159.43081838631943,0.988701945586876,0.011298054413120939
2021-01-22,159.3304479862761,0.9784474642225107,0.021552535777486084
2021-01-25,159.0251712439419,0.9843765164619633,0.015623483538033443
2021-01-26,158.92202381576246,0.9853318969610206,0.01466810303897612
2021-01-27,158.81818213054893,0.9834560614778,0.01654393852219679
2021-01-28,158.71364618830137,0.9733734613556901,0.026626538644306846
2021-01-29,158.6084159890198,0.9392269211422749,0.0607730788577219
2021-02-01,158.28855984897083,0.9463034108510542,0.05369658914894257
2021-02-02,158.18055262155312,0.9458111915806268,0.054188808419370155
2021-02-03,158.07185113710133,0.9396240363060407,0.060375963693956
2021-02-04,157.96245539561554,0.9105133171328916,0.08948668286710529
2021-02-05,157.8523653970957,0.8133712829612232,0.18662871703877376
2021-02-08,157.51792985933196,0.8235777537859221,0.17642224621407465
2021-02-09,157.40506283267598,0.8213393176115865,0.17866068238841037
2021-02-10,157.29150154898596,0.8092738615720578,0.19072613842793906
2021-02-11,157.1772460082619,0.7530539329867975,0.2469460670131995
2021-02-12,157.06229621050383,0.5670147443132029,0.43298525568679425
2021-02-15,156.71328127502534,0.5816034243333303,0.418396575666667
2021-02-16,156.59555444913113,0.5795831260446264,0.42041687395537086
2021-02-17,156.47713336620282,0.5657992248118329,0.4342007751881643
2021-02-18,156.35801802624053,0.4993875875413905,0.5006124124586069
2021-02-19,156.2382084292442,0.2809759214681457,0.7190240785318517
2021-02-22,155.87461409605095,0.29943612305008277,0.7005638769499145
2021-02-23,155.75202747091848,0.3006460985643558,0.6993539014356414
2021-02-24,155.62874658875194,0.2918559188073399,0.7081440811926573
2021-02-25,155.50477144955138,0.24494401931295093,0.7550559806870463
2021-02-26,155.3801020533168,0.09106742122887626,0.908932578771121
2021-03-01,155.00192832240882,0.11083040782620776,0.8891695921737897
2021-03-02,154.87448189803808,0.11531700043897693,0.8846829995610206
2021-03-03,154.74634121663328,0.11248586581346293,0.8875141341865347
2021-03-04,154.61750627819447,0.09101506985242687,0.9089849301475708
2021-03-05,154.48797708272164,0.02004137788263052,0.9799586221173671
2021-03-08,154.0952239540989,0.03887725321696284,0.9611227467830349
2021-03-09,153.96291773048992,0.04457475260186235,0.9554252473981354
2021-03-10,153.82991724984691,0.044470351067662874,0.9555296489323349
2021-03-11,153.69622251216984,0.03530856770797258,0.964691432292025
2021-03-12,153.56183351745875,0.004205219788929424,0.9957947802110683
2021-03-15,153.15450099112124,0.021497285675132247,0.9785027143248655
2021-03-16,153.01733496827399,0.027167312299198724,0.9728326877007991
2021-03-17,152.87947468839272,0.02770777086471112,0.9722922291352865
2021-03-18,152.74092015147738,0.021793662561343453,0.9782063374386543
2021-03-19,152.60167135752806,0.0013012092925424581,0.9986987907074552
2021-03-22,152.1797594334758,0.01718845941579402,0.9828115405842036
2021-03-23,152.0377336113903,0.022579861585907107,0.9774201384140906
2021-03-24,151.89501353227075,0.0232465327337657,0.976753467266232
2021-03-25,151.7515991961172,0.01816012359155261,0.9818398764084451
2021-03-26,151.60749060292963,0.0005091888238503394,0.9994908111761474
2021-03-29,151.1709992811626,0.015172597511176,0.9848274024888215
2021-03-30,151.02411365983886,0.020289500408429563,0.9797104995915678
2021-03-31,150.87653378148107,0.021008929748058215,0.978991070251939
2021-04-01,150.72825964608924,0.016340906242855002,0.983659093757142
2021-04-02,150.57929125366343,0.0002030532182761585,0.9997969467817209
2021-04-05,150.12822053418162,0.01374624778975195,0.9862537522102449
2021-04-06,149.97647511361964,0.01860429447987068,0.981395705520126
2021-04-07,149.82403543602362,0.019363327457872382,0.9806366725421246
2021-04-08,149.67090150139356,0.01501977554404596,0.984980224455951
2021-04-09,149.51707330972945,7.828969297915066e-05,0.9999217103070176
2021-04-12,149.05142319253292,0.012559175211851743,0.9874408247881452
2021-04-13,148.8948179727327,0.017163780249956264,0.9828362197500407
2021-04-14,148.7375184958984,0.017956532550810214,0.9820434674491867
2021-04-15,148.57952476203008,0.013901555027073262,0.9860984449729235
2021-04-16,148.4208367711277,2.8775102416388258e-05,0.9999712248975804
2021-04-19,147.94060725621645,0.011486751444680535,0.9885132485553163
2021-04-20,147.77914223717795,0.01583792846847308,0.9841620715315237
2021-04-21,147.61698296110544,0.016660087323699387,0.9833399126762973
2021-04-22,147.45412942799885,0.012877510465150021,0.9871224895348469
2021-04-23,147.29058163785825,1.0005400844714456e-05,0.9999899945991524
2021-04-26,146.7957727252322,0.010479519693665515,0.9895204803063316
2021-04-27,146.62944790695545,0.014575383988730773,0.9854246160112661
2021-04-28,146.46242883164467,0.015423013293174144,0.9845769867068226
2021-04-29,146.29471549929983,0.011904351278421738,0.988095648721575
2021-04-30,146.126307909921,3.2731982614365004e-06,0.9999967268017355
2021-05-03,145.6169195995802,0.009519788318660963,0.9904802116813359
2021-05-04,145.4457349820652,0.013358255307435469,0.9866417446925616
2021-05-05,145.27385610751617,0.014227395623371856,0.9857726043766253
2021-05-06,145.10128297593312,0.010966702779335607,0.9890332972206615
2021-05-07,144.928015587316,1.002788424755067e-06,0.9999989972115726
2021-05-10,144.40404787926042,0.008603307380354905,0.9913966926196424
2021-05-11,144.22800346250716,0.012182848183721045,0.9878171518162764
2021-05-12,144.0512647887199,0.013069381137316162,0.9869306188626813
2021-05-13,143.87383185789855,0.010061006023779791,0.9899389939762175
2021-05-14,143.6957046700432,2.8643534374794784e-07,0.9999997135646536
2021-05-17,143.1571575642729,0.007731140574163368,0.9922688594258338
2021-05-18,142.9762533482814,0.011051108322301686,0.9889488916776954
2021-05-19,142.79465487525584,0.011950727585577874,0.9880492724144193
2021-05-20,142.6123621451963,0.0091883807682438,0.9908116192317533
2021-05-21,142.4293751581027,7.594138357992982e-08,0.9999999240586137
2021-05-24,141.87624865461763,0.006906124606133214,0.993093875393864
2021-05-25,141.69048463938788,0.009966901466815906,0.9900330985331814
2021-05-26,141.50402636712408,0.010875129999406374,0.9891248700005909
2021-05-27,141.31687383782625,0.008351541059973579,0.9916484589400235
2021-05-28,141.12902705149438,1.860070669665233e-08,0.9999999813992905
2021-05-31,140.5613211502946,0.006131378475524355,0.9938686215244728
2021-06-01,140.37069733582658,0.008934451256245339,0.9910655487437519
2021-06-02,140.17937926432452,0.009846679645751808,0.9901533203542454
2021-06-03,139.98736693578843,0.007553512224462474,0.9924464877755348
2021-06-04,139.79466035021832,4.188163149925808e-09,0.9999999958118342
2021-06-07,139.21237505130375,0.005409690126174115,0.9945903098738231
2021-06-08,139.0168914375975,0.007957695499966097,0.9920423045000312
2021-06-09,138.8207135668572,0.008869230657958185,0.9911307693420393
2021-06-10,138.62384143908287,0.006797110427873176,0.9932028895721242
2021-06-11,138.42627505427453,8.623243754269457e-10,0.999999999137673
2021-06-14,137.82941035764517,0.004743259624579105,0.9952567403754184
2021-06-15,137.62906694470067,0.007040011973077883,0.9929599880269199
2021-06-16,137.42802927472212,0.007946131469654819,0.9920538685303428
2021-06-17,137.22629734770956,0.006084727154934859,0.9939152728450629
2021-06-18,137.02387116366293,1.6145078445720041e-10,0.9999999998385468
2021-06-21,136.41242706931885,0.004133582815702804,0.9958664171842948
2021-06-22,136.20722385713609,0.006184087051831058,0.9938159129481666
2021-06-23,136.00132638791928,0.00708009669014154,0.9929199033098558
2021-06-24,135.79473466166846,0.005418230651737684,0.9945817693482597
2021-06-25,135.58744867838357,2.7358871964023445e-11,0.9999999999726386
2021-06-28,134.96142518632476,0.0035859848402760987,0.9964140151597213
2021-06-29,134.75136217490373,0.005399995807328757,0.9946000041926687
2021-06-30,134.5406049064487,0.006283060675138785,0.9937169393248586
2021-07-01,134.3291533809596,0.004809637641678299,0.9951903623583191
2021-07-02,134.11722646127987,1.2152584255944565e-11,0.9999999999878448
2021-07-05,133.48712898798937,0.0031282486990753754,0.996871751300922
2021-07-06,133.2792097883188,0.004885455309104331,0.9951145446908929
2021-07-07,133.0723472343614,0.00592044976517732,0.99407955023482
2021-07-08,132.8665413261171,0.004613169964670912,0.9953868300353265
2021-07-09,132.66179206358598,4.380983180389379e-11,0.9999999999561876
2021-07-12,132.05388415027141,0.003474656783729111,0.9965253432162684
2021-07-13,131.85336147059286,0.005409503067770315,0.9945904969322271
2021-07-14,131.65389543662738,0.006463543095793161,0.9935364569042044
2021-07-15,131.45548604837512,0.005034355477920359,0.994965644522077
2021-07-16,131.25813330583597,1.713395019199459e-10,0.9999999998286578
2021-07-19,130.67241495249738,0.003885581967590752,0.9961144180324065
2021-07-20,130.4792887928108,0.006012125580221921,0.9939878744197753
2021-07-21,130.28721927883734,0.007083297291544949,0.9929167027084524
2021-07-22,130.09620641057705,0.0055151517870716885,0.9944848482129257
2021-07-23,129.9062501880299,6.815454749028088e-10,0.9999999993184518
2021-07-26,129.34272139466725,0.004358312499414165,0.9956416875005831
2021-07-27,129.15699175497264,0.006691995444252825,0.9933080045557443
2021-07-28,128.9723187609912,0.007778187692040181,0.992221812307957
2021-07-29,128.78870241272287,0.00605506207170605,0.9939449379282912
2021-07-30,128.6061427101677,2.7415597283439935e-09,0.9999999972584375
2021-08-02,128.06480347678104,0.0049006342708852214,0.9950993657291122
2021-08-03,127.88647035707841,0.007457436509451774,0.9925425634905456
2021-08-04,127.70919388308896,0.008555944440201763,0.9914440555597955
