Date,Operating_Income,State_0,State_1
2020-01-03,146.65357204702192,5.4585769019367114e-05,0.999945414230984
2020-01-06,147.15016217899927,0.005719289326648384,0.994280710673355
2020-01-07,147.31430370892363,0.008328547525730338,0.991671452474273
2020-01-08,147.47775098181393,0.009787673084782665,0.9902123269152207
2020-01-09,147.6405039976702,0.007941010630770257,0.992058989369233
2020-01-10,147.8025627564925,4.2311441052597075e-05,0.9999576885589506
2020-01-13,148.28457349075504,0.0063990243545704005,0.9936009756454327
2020-01-14,148.44385522144117,0.009259532443367115,0.9907404675566359
2020-01-15,148.6024426950932,0.010716624496702855,0.9892833755033
2020-01-16,148.76033591171125,0.008694964792695253,0.9913050352073076
2020-01-17,148.91753487129526,0.00011374569327988276,0.9998862543067231
2020-01-20,149.3849662078431,0.007262313143599766,0.9927376868564032
2020-01-21,149.53938813929093,0.010399123479033254,0.9896008765209696
2020-01-22,149.69311581370476,0.01186110178180775,0.9881388982181951
2020-01-23,149.84614923108458,0.009644622226710739,0.990355377773292
2020-01-24,149.99848839143033,0.00029671207229737694,0.9997032879277054
2020-01-27,150.45134033026335,0.008444702961359322,0.9915552970386434
2020-01-28,150.600902462473,0.011938765486570767,0.9880612345134319
2020-01-29,150.74977033764853,0.013439505197790132,0.9865604948022126
2020-01-30,150.89794395579008,0.011013853612715011,0.988986146387288
2020-01-31,151.04542331689757,0.000808903069429886,0.9991910969305732
2020-02-03,151.48369585801586,0.010921419270712295,0.9890785807292907
2020-02-04,151.62839819098724,0.015228963423872314,0.9847710365761304
2020-02-05,151.77240626692455,0.01698665629788396,0.9830133437021188
2020-02-06,151.91572008582784,0.014371592242852971,0.9856284077571498
2020-02-07,152.0583396476971,0.003171396012677126,0.9968286039873255
2020-02-10,152.4820327911006,0.021821151409829737,0.9781788485901729
2020-02-11,152.62187532483372,0.030106768821604873,0.9698932311783978
2020-02-12,152.7610236015328,0.03364114004390754,0.9663588599560949
2020-02-13,152.89947762119783,0.031214721354622894,0.9687852786453796
2020-02-14,153.03723738382882,0.01897989533357299,0.9810201046664295
2020-02-17,153.44635112951764,0.07248025458314888,0.9275197454168537
2020-02-18,153.58133386401246,0.09689556543260747,0.9031044345673949
2020-02-19,153.7156223414733,0.10782606661897459,0.8921739333810278
2020-02-20,153.84921656190008,0.10721505432113211,0.8927849456788702
2020-02-21,153.9821165252928,0.0946809490311437,0.9053190509688587
2020-02-24,154.37665087326684,0.22204457054926688,0.7779554294507354
2020-02-25,154.50677380852343,0.27918402036241075,0.7208159796375914
2020-02-26,154.63620248674601,0.30463522419987393,0.6953647758001283
2020-02-27,154.76493690793455,0.30816543082244174,0.6918345691775605
2020-02-28,154.892977072089,0.2972848348281442,0.7027151651718578
2020-03-02,155.2729320223483,0.480463774697122,0.51953622530288
2020-03-03,155.39819515836666,0.5601338688390773,0.43986613116092466
2020-03-04,155.52276403735098,0.594770487186527,0.4052295128134751
2020-03-05,155.64663865930123,0.601460649868769,0.39853935013123293
2020-03-06,155.76981902421753,0.5936755014353463,0.4063244985646558
2020-03-09,156.13519457676202,0.7457749498643985,0.25422505013560354
2020-03-10,156.2555979135421,0.8096994565118233,0.19030054348817882
2020-03-11,156.37530699328815,0.8366752221911227,0.16332477780887952
2020-03-12,156.49432181600022,0.8420940850848492,0.15790591491515282
2020-03-13,156.61264238167817,0.836823680771264,0.16317631922873796
2020-03-16,156.96343853650794,0.9121100076497772,0.0878899923502246
2020-03-17,157.07898207404978,0.9426190389120257,0.057380961087976
2020-03-18,157.1938313545576,0.9550754845175907,0.0449245154824108
2020-03-19,157.3079863780314,0.9572056421378171,0.04279435786218461
2020-03-20,157.42144714447113,0.953387146488068,0.04661285351193387
2020-03-23,157.75766390158614,0.9777145356061131,0.022285464393888735
2020-03-24,157.86834763988975,0.9871458645494002,0.012854135450601612
2020-03-25,157.97833712115929,0.9908475328130881,0.00915246718691403
2020-03-26,158.0876323453948,0.991044653692104,0.008955346307897977
2020-03-27,158.1962333125963,0.9882810097113516,0.01171899028865071
2020-03-30,158.51787067199655,0.99485725647932,0.005142743520682112
2020-03-31,158.6236946110619,0.9972315852887492,0.0027684147112529748
2020-04-01,158.7288242930932,0.9981173644866164,0.0018826355133856982
2020-04-02,158.8332597180905,0.9978326613034523,0.0021673386965497853
2020-04-03,158.9370008860537,0.9959330316055977,0.004066968394404449
2020-04-06,159.2440588477392,0.9983061842643332,0.0016938157356690313
2020-04-07,159.3450229875663,0.9990765942571611,0.0009234057428409623
