Date,Operating_Income,State_0,State_1
2020-04-30,462.9691374270752,0.9994083753273577,0.0005916246726374653
2020-05-01,462.7439986011635,0.9983487843281553,0.0016512156718400254
2020-05-04,462.07771653737194,0.9993526161389573,0.0006473838610380111
2020-05-05,461.858667320756,0.9996903100550143,0.0003096899449809204
2020-05-06,461.6411405064639,0.9997698020470707,0.00023019795292461594
2020-05-07,461.4251360944958,0.9995972547117448,0.00040274528825059525
2020-05-08,461.21065408485157,0.9988341693201156,0.0011658306798797509
2020-05-11,460.5763424698624,0.9995466002635053,0.00045339973648994276
2020-05-12,460.36795006951394,0.9997820717993172,0.00021792820067809414
2020-05-13,460.16108007148944,0.9998370033160494,0.0001629966839458346
2020-05-14,459.95573247578875,0.9997105340174083,0.0002894659825871047
2020-05-15,459.75190728241205,0.99915493811499,0.0008450618850053155
2020-05-18,459.1495661162254,0.9996695994071981,0.00033040059279745826
2020-05-19,458.9518305321443,0.9998371048407757,0.00016289515921986394
2020-05-20,458.75561735038724,0.9998763876839848,0.00012361231601072854
2020-05-21,458.56092657095405,0.9997830079932579,0.00021699200673771276
2020-05-22,458.36775819384485,0.9993746087539146,0.0006253912460810634
2020-05-25,457.79738747646064,0.9997510201939258,0.00024897980606987337
2020-05-26,457.61030870864704,0.9998719225197562,0.00012807748023938286
2020-05-27,457.4247523431574,0.9999007931507792,9.920684921655633e-05
2020-05-28,457.24071837999185,0.9998313720580401,0.00016862794195569833
2020-05-29,457.0582068191501,0.9995287078035696,0.0004712921964260679
2020-06-01,456.51980655056826,0.9998066080301211,0.00019339196987441175
2020-06-02,456.3433845990222,0.999894888668673,0.00010511133132257901
2020-06-03,456.1684850498001,0.9999166036082997,8.339639169580913e-05
2020-06-04,455.9951079029019,0.9998646901814519,0.00013530981854375027
2020-06-05,455.82325315832765,0.999638848919244,0.00036115108075139064
2020-06-08,455.3168233385483,0.9998455085777775,0.00015449142221804374
2020-06-09,455.15105820326977,0.9999105754981367,8.942450185866516e-05
2020-06-10,454.9868154703151,0.9999272292223239,7.277077767142907e-05
2020-06-11,454.82409513968446,0.9998882273259204,0.00011177267407472289
2020-06-12,454.66289721137764,0.9997187967733925,0.00028120322660267754
2020-06-15,454.18843784040075,0.9998733028597884,0.00012669714020671088
2020-06-16,454.0333295213897,0.9999216170669276,7.838293306774042e-05
2020-06-17,453.87974360470247,0.9999345926461538,6.540735384150402e-05
2020-06-18,453.7276800903393,0.9999051980728095,9.480192718588443e-05
2020-06-19,453.57713897829996,0.9997776029111666,0.0002223970888288596
2020-06-22,453.13465005612557,0.9998935237566219,0.00010647624337359487
2020-06-23,452.99019855338196,0.9999295961938407,7.040380615499679e-05
2020-06-24,452.8472694529623,0.9999398285131289,6.017148686669863e-05
2020-06-25,452.70586275486653,0.9999176440749301,8.23559250656554e-05
2020-06-26,452.5659784590947,0.9998213654460253,0.00017863455397030417
2020-06-29,452.15545998572276,0.9999084727541511,9.152724584427505e-05
2020-06-30,452.0216652992467,0.9999354979010615,6.450209893402268e-05
2020-07-01,451.8893930150944,0.9999436332793825,5.6366720613008686e-05
2020-07-02,451.7586431332662,0.9999269036990125,7.309630098288912e-05
2020-07-03,451.6294156537619,0.999854271622063,0.0001457283779325384
2020-07-06,451.2508676291924,0.9999196841543835,8.031584561220577e-05
2020-07-07,451.1277297589838,0.9999399534883562,6.004651163959541e-05
2020-07-08,451.00611429109904,0.9999464491569441,5.3550843051510655e-05
2020-07-09,450.88602122553823,0.9999338769873676,6.612301262799173e-05
2020-07-10,450.7674505623014,0.9998792412844595,0.00012075871553603924
2020-07-13,450.42087298653433,0.9999282004202714,7.17995797242917e-05
2020-07-14,450.30839193259317,0.9999433777564228,5.662224357305561e-05
2020-07-15,450.19743328097604,0.9999485651755046,5.143482449136758e-05
2020-07-16,450.08799703168273,0.9999391819203703,6.081807962569192e-05
2020-07-17,449.9800831847133,0.9998983367818519,0.00010166321814416066
2020-07-20,449.6654760577487,0.9999347412190757,6.525878092052759e-05
2020-07-21,449.56365182007505,0.9999460490995963,5.3950900399961164e-05
2020-07-22,449.46334998472526,0.9999501749488613,4.9825051135086554e-05
2020-07-23,449.36457055169944,0.9999432500745811,5.6749925415321056e-05
2020-07-24,449.26731352099756,0.9999130306183985,8.696938159796132e-05
2020-07-27,448.98467684283537,0.9999398101471122,6.0189852884348245e-05
2020-07-28,448.8935094214293,0.9999481577848239,5.184221517263425e-05
2020-07-29,448.8038644023471,0.9999514108828303,4.85891171662967e-05
2020-07-30,448.7157417855887,0.9999463870309254,5.361296907122748e-05
2020-07-31,448.62914157115426,0.9999243836731743,7.561632682240578e-05
2020-08-03,448.3784753417946,0.9999437636644865,5.6236335510380026e-05
2020-08-04,448.2979647366559,0.9999498358696647,5.0164130332020807e-05
2020-08-05,448.21897653384116,0.9999523650767242,4.763492327251222e-05
2020-08-06,448.1415107333503,0.9999488115132961,5.118848670059272e-05
2020-08-07,448.0655673351833,0.999933165732255,6.683426774173116e-05
2020-08-10,447.8468715546261,0.9999468564587265,5.3143541270225054e-05
2020-08-11,447.77701776575486,0.9999511761839128,4.882381608384421e-05
2020-08-12,447.7086863792076,0.999953102446776,4.6897553220765905e-05
2020-08-13,447.6418773949843,0.9999506812785565,4.931872144027996e-05
2020-08-14,447.5765908130848,0.9999399380136119,6.0061986385027944e-05
2020-08-17,447.38986548133005,0.9999492717518355,5.0728248161576235e-05
2020-08-18,447.3306685087263,0.9999522446128671,4.7755387129816654e-05
2020-08-19,447.27299393844646,0.9999536691572717,4.6330842725223946e-05
2020-08-20,447.2168417704906,0.9999521105217222,4.7889478274943584e-05
2020-08-21,447.1622120048586,0.999945110189629,5.488981036818757e-05
